start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2010-10-01,2010-12-31,0.78,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-10-01,2010-12-31,0.78,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2010Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-07-01,2011-03-31,2.03,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-07-01,2011-03-31,2.03,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-01-01,2011-03-31,0.62,0001193125-11-115186,2011,Q3,10-Q,2011-04-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-01-01,2011-03-31,0.62,0001193125-11-200680,2011,FY,10-K,2011-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-01-01,2011-03-31,0.62,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-01-01,2011-03-31,0.62,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2011Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-07-01,2011-06-30,2.73,0001193125-11-200680,2011,FY,10-K,2011-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-07-01,2011-06-30,2.73,0001193125-12-316848,2012,FY,10-K,2012-07-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-07-01,2011-06-30,2.73,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2010-07-01,2011-06-30,2.73,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2011,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-04-01,2011-06-30,0.7,0001193125-11-200680,2011,FY,10-K,2011-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-04-01,2011-06-30,0.7,0001193125-12-316848,2012,FY,10-K,2012-07-26,CY2011Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-09-30,0.68,0001193125-11-276022,2012,Q1,10-Q,2011-10-20,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-09-30,0.68,0001193125-12-316848,2012,FY,10-K,2012-07-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-09-30,0.68,0001193125-12-427209,2013,Q1,10-Q,2012-10-18,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-09-30,0.68,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-09-30,0.68,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2011Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-12-31,1.47,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2011-12-31,1.47,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-10-01,2011-12-31,0.79,0001193125-12-026864,2012,Q2,10-Q/A,2012-01-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-10-01,2011-12-31,0.79,0001193125-12-316848,2012,FY,10-K,2012-07-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-10-01,2011-12-31,0.79,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-10-01,2011-12-31,0.79,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-10-01,2011-12-31,0.79,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2011Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2012-03-31,2.08,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2012-03-31,2.08,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-01-01,2012-03-31,0.61,0001193125-12-170665,2012,Q3,10-Q,2012-04-19,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-01-01,2012-03-31,0.61,0001193125-12-316848,2012,FY,10-K,2012-07-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-01-01,2012-03-31,0.61,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-01-01,2012-03-31,0.61,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-01-01,2012-03-31,0.61,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2012Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2012-06-30,2.02,0001193125-12-316848,2012,FY,10-K,2012-07-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2012-06-30,2.02,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2012-06-30,2.02,0001193125-13-455144,2013,FY,8-K,2013-11-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2011-07-01,2012-06-30,2.02,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-04-01,2012-06-30,-0.06,0001193125-12-316848,2012,FY,10-K,2012-07-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-04-01,2012-06-30,-0.06,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-04-01,2012-06-30,-0.06,0001193125-13-455144,2013,FY,8-K,2013-11-26,CY2012Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-09-30,0.53,0001193125-12-427209,2013,Q1,10-Q,2012-10-18,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-09-30,0.53,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-09-30,0.53,0001193125-13-409855,2014,Q1,10-Q,2013-10-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-09-30,0.53,0001193125-13-455144,2013,FY,8-K,2013-11-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-09-30,0.53,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-12-31,1.29,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2012-12-31,1.29,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-10-01,2012-12-31,0.76,0001193125-13-022207,2013,Q2,10-Q,2013-01-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-10-01,2012-12-31,0.76,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-10-01,2012-12-31,0.76,0001193125-13-455144,2013,FY,8-K,2013-11-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-10-01,2012-12-31,0.76,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-10-01,2012-12-31,0.76,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2012Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-03-31,2.02,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-03-31,2.02,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-01-01,2013-03-31,0.72,0001193125-13-160748,2013,Q3,10-Q,2013-04-18,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-01-01,2013-03-31,0.72,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-01-01,2013-03-31,0.72,0001193125-13-455144,2013,FY,8-K,2013-11-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-01-01,2013-03-31,0.72,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-01-01,2013-03-31,0.72,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2013Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-06-30,2.61,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-06-30,2.61,0001193125-13-455144,2013,FY,8-K,2013-11-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-06-30,2.61,0001193125-14-289961,2014,FY,10-K,2014-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-06-30,2.61,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2012-07-01,2013-06-30,2.61,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2013,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-04-01,2013-06-30,0.59,0001193125-13-310206,2013,FY,10-K,2013-07-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-04-01,2013-06-30,0.59,0001193125-13-455144,2013,FY,8-K,2013-11-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-04-01,2013-06-30,0.59,0001193125-14-289961,2014,FY,10-K,2014-07-31,CY2013Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-09-30,0.63,0001193125-13-409855,2014,Q1,10-Q,2013-10-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-09-30,0.63,0001193125-14-289961,2014,FY,10-K,2014-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-09-30,0.63,0001193125-14-380252,2015,Q1,10-Q,2014-10-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-09-30,0.63,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-09-30,0.63,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2013Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-12-31,1.42,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2013-12-31,1.42,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-10-01,2013-12-31,0.79,0001193125-14-018634,2014,Q2,10-Q,2014-01-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-10-01,2013-12-31,0.79,0001193125-14-289961,2014,FY,10-K,2014-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-10-01,2013-12-31,0.79,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-10-01,2013-12-31,0.79,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-10-01,2013-12-31,0.79,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2013Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2014-03-31,2.1,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2014-03-31,2.1,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-01-01,2014-03-31,0.68,0001193125-14-157088,2014,Q3,10-Q,2014-04-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-01-01,2014-03-31,0.68,0001193125-14-289961,2014,FY,10-K,2014-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-01-01,2014-03-31,0.68,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-01-01,2014-03-31,0.68,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-01-01,2014-03-31,0.68,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2014Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2014-06-30,2.66,0001193125-14-289961,2014,FY,10-K,2014-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2014-06-30,2.66,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2014-06-30,2.66,0001193125-15-353706,2015,FY,8-K,2015-10-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2013-07-01,2014-06-30,2.66,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-04-01,2014-06-30,0.56,0001193125-14-289961,2014,FY,10-K,2014-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-04-01,2014-06-30,0.56,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-04-01,2014-06-30,0.56,0001193125-15-353706,2015,FY,8-K,2015-10-27,CY2014Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-09-30,0.55,0001193125-14-380252,2015,Q1,10-Q,2014-10-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-09-30,0.55,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-09-30,0.55,0001193125-15-350718,2016,Q1,10-Q,2015-10-22,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-09-30,0.55,0001193125-15-353706,2015,FY,8-K,2015-10-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-09-30,0.55,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-12-31,1.26,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2014-12-31,1.26,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-10-01,2014-12-31,0.71,0001193125-15-020351,2015,Q2,10-Q,2015-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-10-01,2014-12-31,0.71,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-10-01,2014-12-31,0.71,0001193125-15-353706,2015,FY,8-K,2015-10-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-10-01,2014-12-31,0.71,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-10-01,2014-12-31,0.71,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2014Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2015-03-31,1.87,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2015-03-31,1.87,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-01-01,2015-03-31,0.61,0001193125-15-144151,2015,Q3,10-Q,2015-04-23,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-01-01,2015-03-31,0.61,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-01-01,2015-03-31,0.61,0001193125-15-353706,2015,FY,8-K,2015-10-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-01-01,2015-03-31,0.61,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-01-01,2015-03-31,0.61,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2015Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2015-06-30,1.49,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2015-06-30,1.49,0001193125-15-353706,2015,FY,8-K,2015-10-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2015-06-30,1.49,0001193125-16-662209,2016,FY,10-K,2016-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2014-07-01,2015-06-30,1.49,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-04-01,2015-06-30,-0.4,0001193125-15-272806,2015,FY,10-K,2015-07-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-04-01,2015-06-30,-0.4,0001193125-15-353706,2015,FY,8-K,2015-10-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-04-01,2015-06-30,-0.4,0001193125-16-662209,2016,FY,10-K,2016-07-28,CY2015Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-09-30,0.58,0001193125-15-350718,2016,Q1,10-Q,2015-10-22,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-09-30,0.61,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-09-30,0.61,0001193125-16-662209,2016,FY,10-K,2016-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-09-30,0.61,0001193125-16-742796,2017,Q1,10-Q,2016-10-20,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-09-30,0.61,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-12-31,1.21,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2015-12-31,1.24,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-10-01,2015-12-31,0.63,0001193125-16-441821,2016,Q2,10-Q,2016-01-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-10-01,2015-12-31,0.63,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-10-01,2015-12-31,0.63,0001193125-16-662209,2016,FY,10-K,2016-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-10-01,2015-12-31,0.63,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-10-01,2015-12-31,0.63,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2015Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2016-03-31,1.72,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2016-03-31,1.72,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-01-01,2016-03-31,0.48,0001193125-16-550254,2016,Q3,10-Q,2016-04-21,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-01-01,2016-03-31,0.48,0001193125-16-662209,2016,FY,10-K,2016-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-01-01,2016-03-31,0.48,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-01-01,2016-03-31,0.48,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2016Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2016-06-30,2.12,0001193125-16-662209,2016,FY,10-K,2016-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2016-06-30,2.12,0001564590-17-014900,2017,FY,10-K,2017-08-02,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2015-07-01,2016-06-30,2.59,0001564590-18-019062,2018,FY,10-K,2018-08-03,CY2016,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-04-01,2016-06-30,0.4,0001193125-16-662209,2016,FY,10-K,2016-07-28,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-04-01,2016-06-30,0.4,0001564590-17-014900,2017,FY,10-K,2017-08-02,CY2016Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2016-09-30,0.6,0001193125-16-742796,2017,Q1,10-Q,2016-10-20,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2016-09-30,0.6,0001564590-17-014900,2017,FY,10-K,2017-08-02,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2016-09-30,0.73,0001564590-17-020171,2018,Q1,10-Q,2017-10-26,CY2016Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-02,2016-09-30,0.73,0001564590-18-019062,2018,FY,10-K,2018-08-03,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2016-12-31,1.27,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2016-12-31,1.54,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-10-01,2016-12-31,0.67,0001564590-17-000654,2017,Q2,10-Q,2017-01-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-10-01,2016-12-31,0.67,0001564590-17-014900,2017,FY,10-K,2017-08-02,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-10-01,2016-12-31,0.81,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-10-01,2016-12-31,0.81,0001564590-18-019062,2018,FY,10-K,2018-08-03,CY2016Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2017-03-31,1.89,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2017-03-31,2.25,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-01-01,2017-03-31,0.62,0001564590-17-007547,2017,Q3,10-Q,2017-04-27,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-01-01,2017-03-31,0.62,0001564590-17-014900,2017,FY,10-K,2017-08-02,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-01-01,2017-03-31,0.71,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-01-01,2017-03-31,0.71,0001564590-18-019062,2018,FY,10-K,2018-08-03,CY2017Q1,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2017-06-30,2.74,0001564590-17-014900,2017,FY,10-K,2017-08-02,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2017-06-30,3.29,0001564590-18-019062,2018,FY,10-K,2018-08-03,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2016-07-01,2017-06-30,3.29,0001564590-19-027952,2019,FY,10-K,2019-08-01,CY2017,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-04-01,2017-06-30,0.84,0001564590-17-014900,2017,FY,10-K,2017-08-02,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-04-01,2017-06-30,1.05,0001564590-18-019062,2018,FY,10-K,2018-08-03,CY2017Q2,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2017-09-30,0.85,0001564590-17-020171,2018,Q1,10-Q,2017-10-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2017-09-30,0.85,0001564590-18-019062,2018,FY,10-K,2018-08-03,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2017-09-30,0.85,0001564590-18-024893,2019,Q1,10-Q,2018-10-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2017-09-30,0.85,0001564590-19-027952,2019,FY,10-K,2019-08-01,CY2017Q3,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2017-12-31,0.04,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2017-12-31,0.04,0001564590-19-001392,2019,Q2,10-Q,2019-01-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-10-01,2017-12-31,-0.82,0001564590-18-001129,2018,Q2,10-Q,2018-01-31,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-10-01,2017-12-31,-0.82,0001564590-18-019062,2018,FY,10-K,2018-08-03,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-10-01,2017-12-31,-0.82,0001564590-19-001392,2019,Q2,10-Q,2019-01-30,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-10-01,2017-12-31,-0.82,0001564590-19-027952,2019,FY,10-K,2019-08-01,CY2017Q4,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2018-03-31,1.0,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2017-07-01,2018-03-31,1.0,0001564590-19-012709,2019,Q3,10-Q,2019-04-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2018-01-01,2018-03-31,0.96,0001564590-18-009307,2018,Q3,10-Q,2018-04-26,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2018-01-01,2018-03-31,0.96,0001564590-18-019062,2018,FY,10-K,2018-08-03,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
2018-01-01,2018-03-31,0.96,0001564590-19-012709,2019,Q3,10-Q,2019-04-24,,EarningsPerShareBasic,USD/shares,MSFT,0000789019
